week,challenge,tasks
1,Explore sustainability and reciprocity with natural systems,"take ecological footprint quiz, track simple life decisions, list frictions and resistance"
2,Nature hacks deck and discussion,"reflect on meaning, list purpose, match challenges with nature"
3,Practice ,"explore nature practice, track creativity, track breath"
4,Next steps,"futureproof daily practice, identify resolutions that are more significant challenges"
